Timestamp,Email Address,What is the name of your organization and the name of the person completing this survey?,How has CLEAN_Address been working for your organization?,Explain or provide additional feedback below,Do you feel you are getting a return on your investment?,Explain or provide additional feedback below_2,Can you confirm who should receive renewal quotes/invoices for your organization? Please add their name(s) and email address below.,Can you confirm the Bill To and Ship To addresses? Please add the address below.,Who are the end user(s) or functional user(s) at your organization? If your organization has multiple users please list the top 5. Please add their name(s) and email address(es). Note: The end user or functional user would be the person responsible for entering data into your system.,How often do you download and update the new data files?,Do you or your end user(s) use the Support Portal or the Knowledge Base (My Runner EDQ)?,Explain or provide additional feedback below_3,Are you aware of the file processing application included with your CLEAN_Address subscription called CLEAN_File? Note: This utility allows you to process a flat file before loading data into your system(s).,Explain or provide additional feedback below_4,Are you using Batch Processing included with your subscription to keep your database up to date?,Explain or provide additional feedback below_5,Do you have any plans for migration to the cloud?,Have you upgraded to CLEAN_Address version 5x?,Explain or provide additional feedback below_6,"Are there any suggestions to improve our processes and help with customer success (e.g. Would you like us to provide more product knowledge or training on our products and/or services?) If yes, please provide details in the ""Comment"" box.",Explain or provide additional feedback below_7,"Are there other data ""types"" or ""sets"" you are interested in acquiring or appending to your existing records? If yes, please add the details in the ""Comment"" box. (Examples of data ""types"" or ""sets"" are cell phone, email, household income, gender, occupation, etc.)",Explain or provide additional feedback below_8,"Would Demographic Data associated with address records be beneficial for your organization?(Examples of Demographic Data would be Political Party, Date of Birth, Date of Death, Occupation, Homeowner or Renter, Income)",Explain or provide additional feedback below_9,"Are there any other systems (e.g. PeopleSoft, Banner, Advance, EBS, JD Edwards, or CRM Recruit) in your organization that could use address validation? Are there any other Departments in your organization (e.g. A/P/A/R, Payroll, Alumni, or HR) that could use CLEAN_Address? If so, please list them in the ""Comment"" box.",Explain or provide additional feedback below_10,Do you use Salesforce?,Explain or provide additional feedback below_11,Do you use Microsoft Dynamics?,Explain or provide additional feedback below_12,Are you willing to be a reference for RunnerEDQ and CLEAN_Address?,Explain or provide additional feedback below_13,"Can you refer any other organization you feel would benefit from our products and services? If yes, please list the organization(s) in the ""Comment"" box?",Explain or provide additional feedback below_14,Are there any other details that you would like to provide?
12/21/2024 09:53:44,raymond.coleman@southjeffreycor.com,South Jeffrey Corporation - Raymond Coleman,Dissatisfied,Would like to see more features added.,Yes,,"Tara Sharp, karensnyder@example.org",69467 Alexander Turnpike,"Tiffany Blackburn, maddoxjames@example.org",Other,Yes,,No,,Yes,,No,No,,,,,,Yes,,,,No,,No,,No,,,,
12/23/2024 08:20:59,tamara.collins@newdylanindustr.net,New Dylan Industries - Tamara Collins,Satisfied,The product has been working great for our needs.,No,,"Paul Richardson, melissatorres@example.org",177 Ramirez Prairie,"Kellie Garcia, bmcintyre@example.com",Quarterly,No,,Yes,,Yes,,Yes,Yes,,,,,,Yes,,,,No,,Yes,,Yes,,,,
01/07/2025 10:30:45,mark.white@blanchardsidegr.io,Blanchardside Group - Mark White,Very Satisfied,The product has been working great for our needs.,Yes,,"John Taylor, aaronmatthews@example.org",81780 Robinson Port Apt. 400,"Benjamin Mclaughlin, nballard@example.net",Other,Yes,,Yes,,No,,No,Yes,,,,,,Yes,,,,No,,No,,No,,,,"No major issues, does what we need it to do."
01/09/2025 04:21:33,benjamin.gutierrez@blanchardsidegr.io,Blanchardside Group - Benjamin Gutierrez,Satisfied,Very satisfied with the results and support.,Yes,,"Eric Clarke, xdelgado@example.com",81780 Robinson Port Apt. 400,"Stacie Kim, ryan24@example.org",Semi-Annually,No,,Yes,,Yes,,Yes,Yes,,"Standard functionality, no complaints.",,,,Yes,,,,No,,No,,No,,,,It's working fine for our basic needs.
01/16/2025 08:44:26,melissa.richardson@nationalwilkins.org,National Wilkinson Ltd. - Melissa Richardson,Very Satisfied,Very satisfied with the results and support.,Yes,,"Richard Kennedy, cohenheather@example.org",6040 Rose Manors Apt. 609,"Patrick Day, eric50@example.org",Other,No,,No,,No,,No,Yes,,,,,,No,,,,No,,No,,Yes,,,,
01/21/2025 11:41:12,amy.scott@nationalalvarad.net,National Alvarado Corp. - Amy Scott,Very Satisfied,"Excellent tool, would recommend to others.",Yes,,"Pamela Miller, danielsvictor@example.com",7745 Lauren Key,"Christopher Horne, melvinpittman@example.org",Semi-Annually,No,,No,,No,,No,No,,,,,,No,,,,No,,No,,No,,,,
01/22/2025 05:46:50,samantha.odonnell@robinsonenterpr.net,Robinson Enterprises - Samantha Odonnell,Satisfied,The product has been working great for our needs.,Yes,Very satisfied with the results and support.,"Terri Collins, john34@example.com",87588 Tracie Isle,"Sherry Hall, brad53@example.com",Semi-Annually,Yes,,No,,Yes,,Yes,Yes,,"Standard functionality, no complaints.",,,,Yes,,,,Yes,,Yes,,Yes,,,,
01/28/2025 01:00:52,allison.taylor@nationalsystems.net,National Systems Corp. - Allison Taylor,Very Satisfied,The team finds it very helpful for daily operations.,Yes,Very satisfied with the results and support.,"Ashley Jimenez, tina27@example.net",6953 Stephen Shoals Apt. 755,"Thomas Mcneil, christinejackson@example.net",Monthly,Yes,,Yes,,Yes,,Yes,Yes,,,,,,No,,,,No,,No,,No,,,,
02/05/2025 00:24:04,stephen.avila@bishopburycorpo.org,Bishopbury Corporation - Stephen Avila,Satisfied,"Excellent tool, would recommend to others.",Yes,,"Brandon Gaines, lmcfarland@example.net",22981 Hatfield Isle Suite 458,"Timothy James, ohenderson@example.com",Semi-Annually,No,Meets our requirements adequately.,Yes,,No,,No,No,,,,,,Yes,,,,Yes,,No,,Yes,,,,
02/15/2025 07:53:41,christine.evans@premierthomasco.io,Premier Thomas Co. - Christine Evans,Ok,"Standard functionality, no complaints.",Yes,,"James Carr, brandi76@example.net",470 David Shoals Suite 761,"Wayne Roberson, stephenhill@example.com",Bi-Monthly,Yes,"No major issues, does what we need it to do.",Yes,,Yes,,No,Yes,,"No major issues, does what we need it to do.",,,,No,,,,No,,No,,Yes,,,,Meets our requirements adequately.
02/17/2025 03:28:10,jamie.chaney@premiercorporat.com,Premier Corporation Corp. - Jamie Chaney,Satisfied,"Excellent tool, would recommend to others.",No,Very satisfied with the results and support.,"Robin Torres, alexandergarcia@example.net",26446 Kennedy Harbor Apt. 885,"Loretta Short, kimberlytaylor@example.org",Monthly,Yes,,Yes,,Yes,,No,Yes,,,,,,Yes,,,,No,,No,,No,,,,
02/27/2025 13:34:15,jasmin.moore@lakemargaretbor.com,Lake Margaretborough Systems - Jasmin Moore,Satisfied,"Excellent tool, would recommend to others.",Yes,,"Catherine Alexander, vruiz@example.com",0996 Miller Park,"Danielle Dyer, hadkins@example.net",Semi-Annually,Yes,,Yes,,No,,Yes,No,,"Standard functionality, no complaints.",,,,Yes,,,,No,,No,,No,,,,Meets our requirements adequately.
03/06/2025 05:53:31,tina.hanna@pricesolutions.org,Price Solutions - Tina Hanna,Satisfied,Has significantly improved our data quality.,Yes,"Excellent tool, would recommend to others.","Bridget Cooley MD, bridgesshane@example.net",7541 Stone Prairie,"William Davis, xmartinez@example.com",Other,Yes,,Yes,,No,,No,No,,"Standard functionality, no complaints.",,,,Yes,,,,No,,No,,Yes,,,,
03/09/2025 14:19:38,holly.clark@innovativereyes.net,Innovative Reyes Corp. - Holly Clark,Very Satisfied,Easy to use and integrates well with our systems.,Yes,The team finds it very helpful for daily operations.,"Elizabeth Morris, sclarke@example.net",80438 Larsen Streets Suite 194,"Sara Hayes, adamlynch@example.net",Monthly,Yes,Meets our requirements adequately.,Yes,,Yes,,Yes,No,,"Standard functionality, no complaints.",,,,Yes,,,,Yes,,Yes,,No,,,,
03/19/2025 04:36:28,sean.patterson@portersolutions.io,Porter Solutions - Sean Patterson,Satisfied,Very satisfied with the results and support.,No,,"Tracy Cook, cheryl76@example.net",24415 Karen Green,"Kathleen Watson, ryaneric@example.org",Other,No,,No,,Yes,,No,Yes,,Meets our requirements adequately.,,,,No,,,,Yes,,No,,Yes,,,,
03/22/2025 19:24:08,gloria.stanton@greentech.org,Green Tech - Gloria Stanton,Satisfied,Very satisfied with the results and support.,Yes,,"Michelle Morgan, regina39@example.com",5046 Kimberly Forge,"Julian Larsen, sullivanjennifer@example.com",Quarterly,Yes,,Yes,,Yes,,No,No,,,,,,Yes,,,,No,,Yes,,No,,,,
03/26/2025 22:22:46,mr..brian.madden@dynamiclewisltd.io,Dynamic Lewis Ltd. - Mr. Brian Madden,Ok,Meets our requirements adequately.,Yes,,"Ricky Parker, michaelhammond@example.net",93984 Mccullough Course Apt. 555,"Andrew King, shawmonica@example.org",Other,Yes,,Yes,,No,,No,Yes,,It's working fine for our basic needs.,,,,No,,,,No,,Yes,,Yes,,,,"No major issues, does what we need it to do."
04/08/2025 13:13:01,frederick.obrien@lakemargaretbor.com,Lake Margaretborough Systems - Frederick Obrien,Satisfied,The team finds it very helpful for daily operations.,Yes,,"Joshua Pruitt, lramos@example.net",0996 Miller Park,"Caleb Hurley MD, deborahgray@example.org",Other,No,,Yes,,Yes,,No,No,,,,,,Yes,,,,No,,No,,Yes,,,,Meets our requirements adequately.
